Model,Validation RMSE,Validation R²,Validation MSE,Validation MAE,Validation MAPE,Test RMSE,Test R²,Test MSE,Test MAE,Test MAPE
Random Forest,0.1004511549390916,0.9998968669383901,0.010090434528597385,0.003859724886991412,7.238456089876735e-05,0.06224928611374595,0.9999550513832284,0.003874973621671005,0.0025080637771032663,6.0373729885734805e-05
Ridge Regression,0.0004567803454971291,0.9999999978674321,2.0864828403247665e-07,0.00023476796676995853,3.376497072837381e-05,0.0004561955665808874,0.9999999975859308,2.0811439496805686e-07,0.0002388423311300171,3.3825875770988026e-05
Neural Network,0.07254516992503929,0.999946209566267,0.005262801679452824,0.005713810591741921,0.0007973881845568988,0.03595905680352907,0.99998500093578,0.0012930537661994307,0.005460390749446883,0.0007809833109033505
